,Carrier,Origin City,Destination City,Month,Aircraft,Seats,Distance,Departures Performed,Departures Scheduled
7141,PSA Airlines Inc.,"Charlotte, NC","Little Rock, AR",10,638,7372,640,97,99
7142,PSA Airlines Inc.,"Charlotte, NC","Fayetteville, AR",10,638,7752,754,102,102
7156,Southwest Airlines Co.,"Raleigh/Durham, NC","Phoenix, AZ",1,614,175,1891,1,1
7157,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",1,622,188,1773,1,1
7158,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",1,696,247,1773,1,1
7159,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",4,614,160,1773,1,1
7160,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",4,694,150,1773,1,1
7161,Southwest Airlines Co.,"Raleigh/Durham, NC","Phoenix, AZ",5,612,143,1891,1,1
7162,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",5,614,160,1773,1,1
7163,Southwest Airlines Co.,"Raleigh/Durham, NC","Phoenix, AZ",10,838,175,1891,1,1
7164,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",6,694,150,1773,1,1
7165,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",7,622,188,1773,1,1
7166,American Airlines Inc.,"Charlotte, NC","Tucson, AZ",7,614,160,1735,1,1
7167,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",2,696,247,1773,1,1
7168,Southwest Airlines Co.,"Raleigh/Durham, NC","Phoenix, AZ",7,614,350,1891,2,2
7169,American Airlines Inc.,"Charlotte, NC","Tucson, AZ",8,699,374,1735,2,2
7170,Southwest Airlines Co.,"Raleigh/Durham, NC","Phoenix, AZ",9,838,350,1891,2,2
7171,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",1,694,300,1773,2,2
7172,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",3,696,494,1773,2,2
7173,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",4,687,873,1773,3,3
7174,Southwest Airlines Co.,"Raleigh/Durham, NC","Phoenix, AZ",9,614,525,1891,3,3
7175,Southwest Airlines Co.,"Raleigh/Durham, NC","Phoenix, AZ",8,614,525,1891,3,3
7176,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",9,694,600,1773,4,4
7177,Southwest Airlines Co.,"Raleigh/Durham, NC","Phoenix, AZ",10,614,700,1891,4,4
7178,Southwest Airlines Co.,"Raleigh/Durham, NC","Phoenix, AZ",3,614,700,1891,4,4
7179,Southwest Airlines Co.,"Raleigh/Durham, NC","Phoenix, AZ",4,612,858,1891,6,6
7180,Southwest Airlines Co.,"Raleigh/Durham, NC","Phoenix, AZ",1,612,858,1891,6,6
7181,Southwest Airlines Co.,"Raleigh/Durham, NC","Phoenix, AZ",6,614,1225,1891,7,7
7182,American Airlines Inc.,"Charlotte, NC","Tucson, AZ",2,694,2100,1735,14,14
7183,Southwest Airlines Co.,"Raleigh/Durham, NC","Phoenix, AZ",3,612,2860,1891,20,20
7184,American Airlines Inc.,"Charlotte, NC","Tucson, AZ",9,694,3150,1735,21,21
7185,American Airlines Inc.,"Charlotte, NC","Tucson, AZ",10,694,3150,1735,21,21
7186,American Airlines Inc.,"Charlotte, NC","Tucson, AZ",8,694,3599,1735,24,24
7187,Southwest Airlines Co.,"Raleigh/Durham, NC","Phoenix, AZ",9,612,3146,1891,22,25
7188,Southwest Airlines Co.,"Raleigh/Durham, NC","Phoenix, AZ",10,612,3718,1891,26,26
7189,American Airlines Inc.,"Charlotte, NC","Tucson, AZ",6,694,4050,1735,27,27
7190,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",2,687,7857,1773,27,27
7191,American Airlines Inc.,"Charlotte, NC","Tucson, AZ",7,694,4200,1735,28,28
7192,Southwest Airlines Co.,"Raleigh/Durham, NC","Phoenix, AZ",4,614,4900,1891,28,28
7193,Southwest Airlines Co.,"Raleigh/Durham, NC","Phoenix, AZ",6,612,3861,1891,27,28
7194,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",1,687,7857,1773,27,29
7195,Southwest Airlines Co.,"Raleigh/Durham, NC","Phoenix, AZ",8,612,3861,1891,27,29
7196,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",3,687,8730,1773,30,30
7197,American Airlines Inc.,"Charlotte, NC","Tucson, AZ",4,694,4500,1735,30,30
7198,American Airlines Inc.,"Charlotte, NC","Tucson, AZ",3,694,4500,1735,30,31
7199,American Airlines Inc.,"Charlotte, NC","Tucson, AZ",5,694,4650,1735,31,31
7200,Southwest Airlines Co.,"Raleigh/Durham, NC","Phoenix, AZ",5,614,5775,1891,33,33
7201,Southwest Airlines Co.,"Raleigh/Durham, NC","Phoenix, AZ",7,612,4576,1891,32,33
7202,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",2,699,36090,1773,193,193
7203,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",3,699,40205,1773,215,215
7204,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",1,699,41514,1773,222,225
7205,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",4,699,43758,1773,234,235
7206,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",9,699,43758,1773,234,237
7207,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",6,699,44506,1773,238,239
7208,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",8,699,45441,1773,243,245
7209,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",7,699,45254,1773,242,246
7210,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",5,699,46189,1773,247,247
7211,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",10,699,46189,1773,247,248
7213,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",12,698,128,1773,1,1
7214,Southwest Airlines Co.,"Raleigh/Durham, NC","Phoenix, AZ",12,614,1225,1891,7,7
7215,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",12,622,2256,1773,12,12
7216,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",12,696,3063,1773,12,12
7217,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",12,687,5529,1773,19,19
7218,Southwest Airlines Co.,"Raleigh/Durham, NC","Phoenix, AZ",12,612,3289,1891,23,24
7219,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",12,699,41327,1773,221,221
7224,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",11,614,320,1773,2,2
7225,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",11,687,582,1773,2,2
7226,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",11,694,300,1773,2,2
7227,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",11,698,256,1773,2,2
7228,Southwest Airlines Co.,"Raleigh/Durham, NC","Phoenix, AZ",11,614,1750,1891,10,10
7229,Southwest Airlines Co.,"Raleigh/Durham, NC","Phoenix, AZ",11,612,2860,1891,20,20
7230,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",11,622,4324,1773,23,23
7231,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",11,696,6159,1773,24,24
7232,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",11,699,34034,1773,182,182
7234,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",10,698,256,1773,2,2
7235,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",10,694,450,1773,3,3
7236,Southwest Airlines Co.,"Raleigh/Durham, NC","Phoenix, AZ",10,612,715,1891,5,5
7237,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",10,622,4324,1773,23,24
7238,Southwest Airlines Co.,"Raleigh/Durham, NC","Phoenix, AZ",10,614,4550,1891,26,26
7239,American Airlines Inc.,"Charlotte, NC","Phoenix, AZ",10,699,41514,1773,222,222
7254,American Airlines Inc.,"Charlotte, NC","Ontario, CA",1,699,187,2078,1,1
7255,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",2,614,166,2400,1,1
7256,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",4,614,166,2400,1,1
7257,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",6,634,179,2400,1,1
7258,Virgin America,"Raleigh/Durham, NC","San Francisco, CA",2,698,119,2400,1,1
7259,Alaska Airlines Inc.,"Raleigh/Durham, NC","San Francisco, CA",4,698,1725,2400,12,1
7260,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",9,694,150,2400,1,1
7261,American Airlines Inc.,"Charlotte, NC","Ontario, CA",7,699,187,2078,1,1
7262,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",3,614,166,2400,1,1
7263,Alaska Airlines Inc.,"Raleigh/Durham, NC","San Francisco, CA",5,698,1963,2400,14,2
7264,Alaska Airlines Inc.,"Raleigh/Durham, NC","San Francisco, CA",9,721,185,2400,1,2
7265,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",2,634,358,2400,2,2
7266,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",4,634,537,2400,3,3
7267,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",1,634,537,2400,3,3
7268,American Airlines Inc.,"Charlotte, NC","Sacramento, CA",5,694,450,2244,3,3
7269,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",10,614,498,2400,3,3
7270,Virgin America,"Raleigh/Durham, NC","San Francisco, CA",3,698,2428,2400,17,3
7271,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",9,634,537,2400,3,4
7272,American Airlines Inc.,"Charlotte, NC","Sacramento, CA",4,699,748,2244,4,4
7273,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",6,698,640,2400,5,5
7274,Alaska Airlines Inc.,"Raleigh/Durham, NC","San Francisco, CA",7,698,2044,2400,14,5
7275,Frontier Airlines Inc.,"Raleigh/Durham, NC","San Diego, CA",8,699,1150,2193,5,5
7276,American Airlines Inc.,"Charlotte, NC","San Jose, CA",6,694,750,2274,5,6
7277,American Airlines Inc.,"Charlotte, NC","San Diego, CA",1,694,900,2077,6,6
7278,American Airlines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",4,614,960,2239,6,6
7279,American Airlines Inc.,"Charlotte, NC","Sacramento, CA",1,699,1309,2244,7,7
7280,Frontier Airlines Inc.,"Raleigh/Durham, NC","San Diego, CA",9,699,1840,2193,8,8
7281,Alaska Airlines Inc.,"Raleigh/Durham, NC","San Francisco, CA",8,698,2520,2400,18,8
7282,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",8,614,1328,2400,8,8
7283,Alaska Airlines Inc.,"Raleigh/Durham, NC","San Francisco, CA",9,698,1379,2400,10,8
7284,Frontier Airlines Inc.,"Raleigh/Durham, NC","San Diego, CA",10,699,2070,2193,9,9
7285,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",3,634,1790,2400,10,10
7286,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",2,694,1500,2400,10,10
7287,Virgin America,"Raleigh/Durham, NC","San Francisco, CA",1,698,1190,2400,10,11
7288,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",1,694,1800,2400,12,12
7289,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",8,698,1664,2400,13,13
7290,Alaska Airlines Inc.,"Raleigh/Durham, NC","San Francisco, CA",10,698,2163,2400,15,15
7291,Alaska Airlines Inc.,"Raleigh/Durham, NC","San Francisco, CA",10,694,2384,2400,16,16
7292,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",9,614,2656,2400,16,16
7293,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",3,694,2700,2400,18,18
7294,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",4,694,2700,2400,18,18
7295,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",1,698,2432,2400,19,19
7296,Virgin America,"Raleigh/Durham, NC","San Francisco, CA",1,694,2953,2400,20,20
7297,American Airlines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",2,614,3200,2239,20,20
7298,Alaska Airlines Inc.,"Raleigh/Durham, NC","San Francisco, CA",9,694,2533,2400,17,20
7299,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",10,694,3150,2400,21,21
7300,American Airlines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",6,698,2816,2239,22,22
7301,American Airlines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",7,698,2816,2239,22,22
7302,American Airlines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",3,614,3520,2239,22,22
7303,Alaska Airlines Inc.,"Raleigh/Durham, NC","San Francisco, CA",8,694,1937,2400,13,23
7304,American Airlines Inc.,"Charlotte, NC","San Jose, CA",6,699,4488,2274,24,24
7305,American Airlines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",8,698,3072,2239,24,24
7306,American Airlines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",1,614,3840,2239,24,24
7307,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",5,698,3200,2400,25,25
7308,American Airlines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",9,698,2944,2239,23,25
7310,American Airlines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",10,698,3328,2239,26,26
7311,Alaska Airlines Inc.,"Raleigh/Durham, NC","San Francisco, CA",7,694,2533,2400,17,26
7312,American Airlines Inc.,"Charlotte, NC","Sacramento, CA",4,694,3900,2244,26,26
7313,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",2,698,3456,2400,27,27
7314,Delta Air Lines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",2,614,4320,2239,27,27
7315,Virgin America,"Raleigh/Durham, NC","San Francisco, CA",2,694,4005,2400,27,27
7317,American Airlines Inc.,"Charlotte, NC","San Jose, CA",5,694,3900,2274,26,27
7318,American Airlines Inc.,"Charlotte, NC","Sacramento, CA",2,694,4200,2244,28,28
7319,Virgin America,"Raleigh/Durham, NC","San Francisco, CA",3,694,2086,2400,14,28
7320,American Airlines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",10,614,4344,2239,27,28
7321,Alaska Airlines Inc.,"Raleigh/Durham, NC","San Francisco, CA",4,694,2384,2400,16,28
7322,American Airlines Inc.,"Charlotte, NC","Sacramento, CA",5,699,5236,2244,28,28
7323,Alaska Airlines Inc.,"Raleigh/Durham, NC","San Francisco, CA",5,694,2533,2400,17,29
7324,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",3,698,3712,2400,29,29
7325,American Airlines Inc.,"Charlotte, NC","Sacramento, CA",6,699,5610,2244,30,30
7326,Alaska Airlines Inc.,"Raleigh/Durham, NC","San Francisco, CA",6,694,1937,2400,13,30
7327,American Airlines Inc.,"Charlotte, NC","San Jose, CA",7,699,5049,2274,27,30
7328,American Airlines Inc.,"Charlotte, NC","San Jose, CA",9,699,5610,2274,30,30
7329,American Airlines Inc.,"Charlotte, NC","Sacramento, CA",9,699,5610,2244,30,30
7330,American Airlines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",9,614,4640,2239,29,30
7331,American Airlines Inc.,"Charlotte, NC","San Jose, CA",10,699,5610,2274,30,30
7332,American Airlines Inc.,"Charlotte, NC","Sacramento, CA",10,699,5610,2244,30,30
7333,American Airlines Inc.,"Charlotte, NC","San Jose, CA",8,699,5610,2274,30,30
7336,American Airlines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",5,698,3456,2239,27,30
7338,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",4,698,3840,2400,30,30
7340,American Airlines Inc.,"Charlotte, NC","Sacramento, CA",1,694,4650,2244,31,31
7342,American Airlines Inc.,"Charlotte, NC","Sacramento, CA",3,694,4650,2244,31,31
7343,Delta Air Lines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",3,614,4955,2239,31,31
7344,American Airlines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",5,614,4960,2239,31,31
7345,American Airlines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",8,614,4960,2239,31,31
7347,American Airlines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",6,614,4960,2239,31,31
7348,American Airlines Inc.,"Charlotte, NC","Sacramento, CA",7,699,5610,2244,30,31
7349,American Airlines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",7,614,4960,2239,31,31
7351,American Airlines Inc.,"Charlotte, NC","Sacramento, CA",8,699,5610,2244,30,31
7353,Delta Air Lines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",1,614,4797,2239,30,31
7354,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",5,694,4950,2400,33,33
7355,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",9,698,3968,2400,31,33
7356,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",10,698,4224,2400,33,33
7357,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",8,694,6000,2400,40,40
7358,Delta Air Lines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",10,614,6399,2239,40,40
7359,Delta Air Lines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",9,614,6880,2239,43,43
7360,Delta Air Lines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",8,614,7520,2239,47,47
7361,American Airlines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",4,698,6272,2239,49,51
7362,Delta Air Lines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",4,614,8315,2239,52,52
7363,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",6,694,7950,2400,53,53
7364,Delta Air Lines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",7,614,8796,2239,55,55
7365,Delta Air Lines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",6,614,9118,2239,57,57
7366,Delta Air Lines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",5,614,9120,2239,57,58
7367,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",7,694,9000,2400,60,61
7368,American Airlines Inc.,"Charlotte, NC","San Diego, CA",4,699,11594,2077,62,62
7369,American Airlines Inc.,"Charlotte, NC","San Diego, CA",2,699,15334,2077,82,82
7370,American Airlines Inc.,"Charlotte, NC","San Diego, CA",1,699,15334,2077,82,82
7371,American Airlines Inc.,"Charlotte, NC","San Diego, CA",9,699,15521,2077,83,84
7372,American Airlines Inc.,"Charlotte, NC","San Diego, CA",6,699,16643,2077,89,89
7373,American Airlines Inc.,"Charlotte, NC","San Diego, CA",10,699,16643,2077,89,89
7374,American Airlines Inc.,"Charlotte, NC","San Diego, CA",5,699,16643,2077,89,90
7375,American Airlines Inc.,"Charlotte, NC","San Diego, CA",7,699,16643,2077,89,91
7376,American Airlines Inc.,"Charlotte, NC","San Diego, CA",8,699,17204,2077,92,92
7377,American Airlines Inc.,"Charlotte, NC","San Diego, CA",3,699,17391,2077,93,93
7378,American Airlines Inc.,"Charlotte, NC","San Francisco, CA",3,699,22627,2296,121,122
7379,American Airlines Inc.,"Charlotte, NC","San Francisco, CA",2,699,25058,2296,134,134
7380,American Airlines Inc.,"Charlotte, NC","San Francisco, CA",4,699,25432,2296,136,137
7381,American Airlines Inc.,"Charlotte, NC","San Francisco, CA",10,699,28611,2296,153,153
7382,American Airlines Inc.,"Charlotte, NC","San Francisco, CA",1,699,28798,2296,154,156
7383,American Airlines Inc.,"Charlotte, NC","San Francisco, CA",9,699,28985,2296,155,157
7384,American Airlines Inc.,"Charlotte, NC","Los Angeles, CA",2,699,30849,2125,165,166
7385,American Airlines Inc.,"Charlotte, NC","San Francisco, CA",8,699,31229,2296,167,168
7386,American Airlines Inc.,"Charlotte, NC","San Francisco, CA",5,699,31603,2296,169,172
7387,American Airlines Inc.,"Charlotte, NC","Los Angeles, CA",4,699,32520,2125,174,176
7388,American Airlines Inc.,"Charlotte, NC","San Francisco, CA",6,699,32725,2296,175,178
7389,American Airlines Inc.,"Charlotte, NC","Los Angeles, CA",9,699,33093,2125,177,179
7390,American Airlines Inc.,"Charlotte, NC","Los Angeles, CA",6,699,33093,2125,177,180
7391,American Airlines Inc.,"Charlotte, NC","Los Angeles, CA",10,699,33642,2125,180,182
7392,American Airlines Inc.,"Charlotte, NC","San Francisco, CA",7,699,33099,2296,177,182
7393,American Airlines Inc.,"Charlotte, NC","Los Angeles, CA",5,699,34209,2125,183,185
7394,American Airlines Inc.,"Charlotte, NC","Los Angeles, CA",8,699,33841,2125,181,186
7395,American Airlines Inc.,"Charlotte, NC","Los Angeles, CA",7,699,33087,2125,177,186
7396,American Airlines Inc.,"Charlotte, NC","Los Angeles, CA",3,699,34776,2125,186,186
7397,American Airlines Inc.,"Charlotte, NC","Los Angeles, CA",1,699,34221,2125,183,186
7400,American Airlines Inc.,"Charlotte, NC","Los Angeles, CA",12,622,188,2125,1,1
7401,American Airlines Inc.,"Charlotte, NC","San Francisco, CA",12,694,150,2296,1,1
7402,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",12,614,332,2400,2,2
7403,American Airlines Inc.,"Charlotte, NC","Los Angeles, CA",12,614,320,2125,2,2
7404,American Airlines Inc.,"Charlotte, NC","San Diego, CA",12,698,256,2077,2,2
7405,Virgin America,"Raleigh/Durham, NC","San Francisco, CA",12,698,476,2400,4,3
7407,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",12,634,1969,2400,11,11
7408,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",12,698,1792,2400,14,14
7409,American Airlines Inc.,"Charlotte, NC","Los Angeles, CA",12,694,2100,2125,14,14
7410,American Airlines Inc.,"Charlotte, NC","San Diego, CA",12,694,2550,2077,17,17
7411,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",12,694,3150,2400,21,21
7412,American Airlines Inc.,"Charlotte, NC","Sacramento, CA",12,694,3900,2244,26,26
7413,Virgin America,"Raleigh/Durham, NC","San Francisco, CA",12,694,4002,2400,27,28
7415,American Airlines Inc.,"Charlotte, NC","Sacramento, CA",12,699,5610,2244,30,30
7416,American Airlines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",12,614,4960,2239,31,31
7417,Delta Air Lines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",12,614,4797,2239,30,31
7418,American Airlines Inc.,"Charlotte, NC","San Diego, CA",12,699,10846,2077,58,58
7419,American Airlines Inc.,"Charlotte, NC","San Francisco, CA",12,699,30855,2296,165,165
7420,American Airlines Inc.,"Charlotte, NC","Los Angeles, CA",12,699,31778,2125,170,170
7424,American Airlines Inc.,"Charlotte, NC","Los Angeles, CA",11,698,128,2125,1,1
7425,American Airlines Inc.,"Charlotte, NC","San Diego, CA",11,694,150,2077,1,1
7426,American Airlines Inc.,"Charlotte, NC","San Jose, CA",11,694,300,2274,2,2
7427,American Airlines Inc.,"Charlotte, NC","San Diego, CA",11,698,384,2077,3,3
7428,Virgin America,"Raleigh/Durham, NC","San Francisco, CA",11,698,357,2400,3,3
7429,American Airlines Inc.,"Charlotte, NC","San Francisco, CA",11,694,600,2296,4,4
7430,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",11,614,806,2400,5,5
7431,American Airlines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",11,698,640,2238,5,5
7432,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",11,694,1650,2400,11,11
7433,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",11,634,2327,2400,13,13
7434,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",11,698,2432,2400,19,19
7435,American Airlines Inc.,"Charlotte, NC","Sacramento, CA",11,694,3000,2244,20,20
7437,American Airlines Inc.,"Charlotte, NC","Los Angeles, CA",11,694,3450,2125,23,23
7438,American Airlines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",11,614,3840,2238,24,24
7439,Virgin America,"Raleigh/Durham, NC","San Francisco, CA",11,694,3862,2400,26,27
7440,Delta Air Lines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",11,614,4800,2238,30,30
7441,American Airlines Inc.,"Charlotte, NC","Sacramento, CA",11,699,5797,2244,31,31
7442,American Airlines Inc.,"Charlotte, NC","San Diego, CA",11,699,13090,2077,70,70
7443,American Airlines Inc.,"Charlotte, NC","Los Angeles, CA",11,699,28038,2125,150,150
7444,American Airlines Inc.,"Charlotte, NC","San Francisco, CA",11,699,28424,2296,152,152
7447,American Airlines Inc.,"Charlotte, NC","San Francisco, CA",10,694,450,2296,3,3
7448,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",10,694,900,2400,6,6
7449,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",10,634,1611,2400,9,9
7450,Virgin America,"Raleigh/Durham, NC","San Francisco, CA",10,698,1428,2400,12,12
7451,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",10,614,2146,2400,13,13
7452,United Air Lines Inc.,"Raleigh/Durham, NC","San Francisco, CA",10,698,2688,2400,21,21
7453,American Airlines Inc.,"Charlotte, NC","San Jose, CA",10,694,3300,2274,22,22
7454,American Airlines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",10,698,3840,2239,30,30
7455,Delta Air Lines Inc.,"Raleigh/Durham, NC","Los Angeles, CA",10,614,4800,2239,30,31
7456,American Airlines Inc.,"Charlotte, NC","Sacramento, CA",10,699,10098,2244,54,54
7457,American Airlines Inc.,"Charlotte, NC","San Diego, CA",10,699,14960,2077,80,80
