,Carrier,Origin City,Destination City,Month,Aircraft,Seats,Distance
8068,PSA Airlines Inc.,"Charlotte, NC","Melbourne, FL",7,629,150,490
8069,PSA Airlines Inc.,"Charlotte, NC","Valparaiso, FL",7,631,256,460
8070,Envoy Air,"Charlotte, NC","Melbourne, FL",2,675,150,490
8071,Southwest Airlines Co.,"Raleigh/Durham, NC","Fort Lauderdale, FL",5,614,700,680
8072,Allegiant Air,"CONCORD, NC","St. Petersburg, FL",8,698,624,528
8073,PSA Airlines Inc.,"Charlotte, NC","Melbourne, FL",9,631,260,490
8074,Allegiant Air,"Asheville, NC","Sanford, FL",9,694,720,465
8075,Southwest Airlines Co.,"Raleigh/Durham, NC","Orlando, FL",2,614,700,534
8076,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Orlando, FL",3,631,280,534
8077,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Orlando, FL",3,638,304,534
8078,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Miami, FL",3,631,280,700
8079,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Fort Lauderdale, FL",5,638,304,680
8080,Allegiant Air,"Raleigh/Durham, NC","St. Petersburg, FL",7,698,624,595
8081,Allegiant Air,"CONCORD, NC","Sanford, FL",7,694,720,457
8082,Frontier Airlines Inc.,"Raleigh/Durham, NC","Orlando, FL",4,694,720,534
8083,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Fort Lauderdale, FL",1,638,228,680
8084,American Airlines Inc.,"Charlotte, NC","Fort Lauderdale, FL",3,694,600,632
8085,PSA Airlines Inc.,"Charlotte, NC","Gainesville, FL",4,629,200,388
8086,Allegiant Air,"Greensboro/High Point, NC","St. Petersburg, FL",4,698,624,587
8087,Allegiant Air,"Greensboro/High Point, NC","Sanford, FL",4,655,664,510
8088,Allegiant Air,"CONCORD, NC","St. Petersburg, FL",4,698,624,528
8089,PSA Airlines Inc.,"Charlotte, NC","Daytona Beach, FL",6,631,258,416
8090,PSA Airlines Inc.,"Charlotte, NC","Melbourne, FL",6,629,150,490
8091,Republic Airline,"Charlotte, NC","Jacksonville, FL",5,673,304,328
8092,Allegiant Air,"Greensboro/High Point, NC","St. Petersburg, FL",2,694,900,587
8093,Allegiant Air,"Greensboro/High Point, NC","Sanford, FL",2,694,900,510
8094,Allegiant Air,"Raleigh/Durham, NC","St. Petersburg, FL",7,694,900,595
8095,American Airlines Inc.,"Charlotte, NC","West Palm Beach/Palm Beach, FL",3,694,750,590
8096,American Airlines Inc.,"Charlotte, NC","West Palm Beach/Palm Beach, FL",4,698,640,590
8097,Allegiant Air,"Greensboro/High Point, NC","St. Petersburg, FL",4,694,900,587
8098,Allegiant Air,"Greensboro/High Point, NC","Sanford, FL",4,694,900,510
8099,PSA Airlines Inc.,"Charlotte, NC","Jacksonville, FL",5,638,380,328
8100,Allegiant Air,"Asheville, NC","Sanford, FL",5,655,830,465
8101,Elite Airways LLC,"Asheville, NC","Vero Beach, FL",4,629,250,550
8102,PSA Airlines Inc.,"Charlotte, NC","Daytona Beach, FL",9,631,260,416
8103,PSA Airlines Inc.,"Charlotte, NC","Gainesville, FL",9,629,200,388
8104,PSA Airlines Inc.,"Charlotte, NC","Valparaiso, FL",9,631,260,460
8105,Allegiant Air,"CONCORD, NC","Sanford, FL",9,655,830,457
8106,Southwest Airlines Co.,"Raleigh/Durham, NC","Orlando, FL",7,614,875,534
8107,American Airlines Inc.,"Charlotte, NC","Orlando, FL",6,694,750,468
8108,Allegiant Air,"Raleigh/Durham, NC","St. Petersburg, FL",6,698,780,595
8109,PSA Airlines Inc.,"Charlotte, NC","Daytona Beach, FL",8,631,323,416
8110,Allegiant Air,"Greensboro/High Point, NC","Sanford, FL",10,694,900,510
8111,Allegiant Air,"CONCORD, NC","St. Petersburg, FL",10,698,780,528
8112,American Airlines Inc.,"Charlotte, NC","West Palm Beach/Palm Beach, FL",2,698,640,590
8113,American Airlines Inc.,"Charlotte, NC","Fort Myers, FL",2,698,640,600
8114,Allegiant Air,"Greensboro/High Point, NC","St. Petersburg, FL",1,698,936,587
8115,Allegiant Air,"Greensboro/High Point, NC","St. Petersburg, FL",6,698,936,587
8116,Elite Airways LLC,"Asheville, NC","Vero Beach, FL",6,629,300,550
8117,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Tampa, FL",9,638,304,587
8118,Allegiant Air,"Raleigh/Durham, NC","St. Petersburg, FL",10,698,936,595
8119,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Tampa, FL",6,631,560,587
8120,Allegiant Air,"Raleigh/Durham, NC","St. Petersburg, FL",2,694,1080,595
8121,Allegiant Air,"Raleigh/Durham, NC","St. Petersburg, FL",3,698,936,595
8122,Allegiant Air,"Greensboro/High Point, NC","St. Petersburg, FL",7,694,1080,587
8123,Allegiant Air,"CONCORD, NC","St. Petersburg, FL",7,698,936,528
8124,Frontier Airlines Inc.,"Charlotte, NC","Orlando, FL",4,698,900,468
8125,PSA Airlines Inc.,"Charlotte, NC","Melbourne, FL",4,629,300,490
8126,Allegiant Air,"Raleigh/Durham, NC","St. Petersburg, FL",4,694,1080,595
8127,Allegiant Air,"Raleigh/Durham, NC","Sanford, FL",4,694,1080,510
8128,Allegiant Air,"CONCORD, NC","St. Petersburg, FL",5,698,936,528
8129,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Fort Lauderdale, FL",6,638,456,680
8130,Southwest Airlines Co.,"Raleigh/Durham, NC","Orlando, FL",1,614,1225,534
8131,Via Airlines d/b/a Charter Air Transport,"Charlotte, NC","St. Augustine, FL",1,675,350,363
8132,Allegiant Air,"Raleigh/Durham, NC","Sanford, FL",2,694,1260,510
8133,Allegiant Air,"CONCORD, NC","Punta Gorda, FL",2,694,1260,588
8134,Allegiant Air,"CONCORD, NC","Sanford, FL",2,694,1260,457
8135,Allegiant Air,"Raleigh/Durham, NC","Sanford, FL",3,694,1260,510
8136,Allegiant Air,"Raleigh/Durham, NC","Sanford, FL",7,655,1162,510
8137,Allegiant Air,"Raleigh/Durham, NC","Valparaiso, FL",7,694,1260,582
8138,American Airlines Inc.,"Charlotte, NC","Miami, FL",3,626,1254,650
8139,PSA Airlines Inc.,"Charlotte, NC","Daytona Beach, FL",4,631,447,416
8140,Allegiant Air,"CONCORD, NC","Sanford, FL",4,694,1260,457
8141,PSA Airlines Inc.,"Charlotte, NC","Melbourne, FL",5,638,532,490
8142,Allegiant Air,"Greensboro/High Point, NC","St. Petersburg, FL",5,698,1092,587
8143,Allegiant Air,"Raleigh/Durham, NC","St. Petersburg, FL",5,694,1260,595
8144,Delta Air Lines Inc.,"Raleigh/Durham, NC","Tampa, FL",6,608,770,587
8145,PSA Airlines Inc.,"Charlotte, NC","Pensacola, FL",6,629,250,488
8146,American Airlines Inc.,"Charlotte, NC","West Palm Beach/Palm Beach, FL",5,694,1050,590
8147,Allegiant Air,"Raleigh/Durham, NC","St. Petersburg, FL",8,694,1260,595
8148,Allegiant Air,"Asheville, NC","Sanford, FL",9,655,1162,465
8149,Allegiant Air,"Greensboro/High Point, NC","St. Petersburg, FL",9,698,1092,587
8150,Allegiant Air,"Greensboro/High Point, NC","Sanford, FL",9,694,1260,510
8151,Allegiant Air,"CONCORD, NC","Punta Gorda, FL",9,694,1260,588
8152,Allegiant Air,"CONCORD, NC","Sanford, FL",9,694,1260,457
8153,Allegiant Air,"Greensboro/High Point, NC","Sanford, FL",6,655,1162,510
8154,Allegiant Air,"Raleigh/Durham, NC","Valparaiso, FL",6,694,1260,582
8155,Allegiant Air,"CONCORD, NC","Valparaiso, FL",6,694,1260,478
8156,Allegiant Air,"Greensboro/High Point, NC","Sanford, FL",8,655,1162,510
8157,Allegiant Air,"Greensboro/High Point, NC","St. Petersburg, FL",10,698,1092,587
8158,Allegiant Air,"Greensboro/High Point, NC","Sanford, FL",1,694,1260,510
8159,Allegiant Air,"Raleigh/Durham, NC","St. Petersburg, FL",1,698,1092,595
8160,PSA Airlines Inc.,"Charlotte, NC","Sarasota/Bradenton, FL",1,631,453,547
8161,PSA Airlines Inc.,"Charlotte, NC","Valparaiso, FL",1,629,350,460
8162,Via Airlines d/b/a Charter Air Transport,"Charlotte, NC","St. Augustine, FL",2,675,400,363
8163,Allegiant Air,"Raleigh/Durham, NC","Sanford, FL",6,655,1328,510
8164,Endeavor Air Inc.,"Raleigh/Durham, NC","Tampa, FL",7,638,608,587
8165,Allegiant Air,"Raleigh/Durham, NC","Punta Gorda, FL",10,694,1440,645
8166,Allegiant Air,"CONCORD, NC","Sanford, FL",10,655,1328,457
8167,Spirit Air Lines,"Asheville, NC","Tampa, FL",10,694,1440,514
8168,Spirit Air Lines,"Greensboro/High Point, NC","Fort Lauderdale, FL",10,694,1440,691
8169,Spirit Air Lines,"Greensboro/High Point, NC","Tampa, FL",10,694,1440,580
8170,Elite Airways LLC,"Asheville, NC","Vero Beach, FL",5,629,400,550
8171,Via Airlines d/b/a Charter Air Transport,"Charlotte, NC","Sanford, FL",4,675,400,444
8172,Allegiant Air,"Raleigh/Durham, NC","Valparaiso, FL",8,694,1440,582
8173,Allegiant Air,"CONCORD, NC","Valparaiso, FL",8,694,1440,478
8174,PSA Airlines Inc.,"Charlotte, NC","Daytona Beach, FL",9,629,400,416
8175,Allegiant Air,"CONCORD, NC","Sanford, FL",2,655,1328,457
8176,Allegiant Air,"Greensboro/High Point, NC","Sanford, FL",3,694,1440,510
8177,Allegiant Air,"CONCORD, NC","Sanford, FL",3,655,1328,457
8178,Via Airlines d/b/a Charter Air Transport,"Charlotte, NC","St. Augustine, FL",6,461,240,363
8179,Allegiant Air,"Greensboro/High Point, NC","Sanford, FL",7,655,1328,510
8180,Allegiant Air,"Raleigh/Durham, NC","Punta Gorda, FL",7,694,1440,645
8181,Allegiant Air,"CONCORD, NC","Valparaiso, FL",7,694,1440,478
8182,Southwest Airlines Co.,"Raleigh/Durham, NC","Tampa, FL",3,614,1400,587
8183,Allegiant Air,"Greensboro/High Point, NC","Sanford, FL",5,655,1328,510
8184,Allegiant Air,"CONCORD, NC","Punta Gorda, FL",5,694,1440,588
8185,Allegiant Air,"Greensboro/High Point, NC","St. Petersburg, FL",3,694,1620,587
8186,Allegiant Air,"CONCORD, NC","St. Petersburg, FL",3,694,1620,528
8187,Allegiant Air,"CONCORD, NC","St. Petersburg, FL",3,698,1404,528
8188,PSA Airlines Inc.,"Charlotte, NC","Pensacola, FL",3,638,684,488
8189,Via Airlines d/b/a Charter Air Transport,"Charlotte, NC","St. Augustine, FL",5,461,270,363
8190,Allegiant Air,"Asheville, NC","Sanford, FL",7,655,1494,465
8191,Allegiant Air,"CONCORD, NC","Punta Gorda, FL",7,694,1620,588
8192,Elite Airways LLC,"Asheville, NC","Vero Beach, FL",7,629,450,550
8193,American Airlines Inc.,"Charlotte, NC","Fort Lauderdale, FL",3,698,1152,632
8194,Via Airlines d/b/a Charter Air Transport,"Charlotte, NC","St. Augustine, FL",3,675,400,363
8195,Allegiant Air,"Raleigh/Durham, NC","Sanford, FL",5,655,1494,510
8196,Southwest Airlines Co.,"Raleigh/Durham, NC","Orlando, FL",6,614,1575,534
8197,Via Airlines d/b/a Charter Air Transport,"Charlotte, NC","St. Augustine, FL",7,461,270,363
8198,American Airlines Inc.,"Raleigh/Durham, NC","Miami, FL",3,698,1024,700
8199,Via Airlines d/b/a Charter Air Transport,"Charlotte, NC","St. Augustine, FL",4,461,240,363
8200,Allegiant Air,"Raleigh/Durham, NC","Punta Gorda, FL",8,694,1620,645
8201,Allegiant Air,"Raleigh/Durham, NC","Sanford, FL",8,655,1494,510
8202,Allegiant Air,"CONCORD, NC","Punta Gorda, FL",8,694,1620,588
8203,Via Airlines d/b/a Charter Air Transport,"Charlotte, NC","St. Augustine, FL",8,461,270,363
8204,Allegiant Air,"Raleigh/Durham, NC","Punta Gorda, FL",6,694,1620,645
8205,Allegiant Air,"CONCORD, NC","Punta Gorda, FL",6,694,1620,588
8206,American Airlines Inc.,"Charlotte, NC","Tampa, FL",7,698,1152,507
8207,American Airlines Inc.,"Charlotte, NC","Orlando, FL",9,694,1350,468
8208,Elite Airways LLC,"Asheville, NC","Vero Beach, FL",8,629,450,550
8209,Via Airlines d/b/a Charter Air Transport,"Charlotte, NC","St. Augustine, FL",9,461,210,363
8210,Allegiant Air,"CONCORD, NC","Punta Gorda, FL",10,694,1620,588
8211,Allegiant Air,"CONCORD, NC","Sanford, FL",10,694,1620,457
8212,Allegiant Air,"Raleigh/Durham, NC","Punta Gorda, FL",1,694,1620,645
8213,Allegiant Air,"Raleigh/Durham, NC","Sanford, FL",1,694,1620,510
8214,Allegiant Air,"CONCORD, NC","Punta Gorda, FL",1,694,1620,588
8215,Via Airlines d/b/a Charter Air Transport,"Charlotte, NC","Sanford, FL",2,675,400,444
8216,Allegiant Air,"Asheville, NC","Punta Gorda, FL",1,694,1800,588
8217,PSA Airlines Inc.,"Charlotte, NC","Pensacola, FL",2,638,608,488
8218,American Airlines Inc.,"Charlotte, NC","Tampa, FL",6,698,1280,507
8219,Envoy Air,"Charlotte, NC","Melbourne, FL",2,676,440,490
8220,American Airlines Inc.,"Charlotte, NC","Tampa, FL",5,698,1280,507
8221,Republic Airline,"Charlotte, NC","Tallahassee, FL",8,673,684,386
8222,Allegiant Air,"CONCORD, NC","Sanford, FL",3,694,1800,457
8223,Via Airlines d/b/a Charter Air Transport,"Charlotte, NC","Sanford, FL",3,675,450,444
8224,Allegiant Air,"CONCORD, NC","Punta Gorda, FL",4,694,1800,588
8225,Allegiant Air,"Raleigh/Durham, NC","Punta Gorda, FL",5,694,1800,645
8226,American Airlines Inc.,"Charlotte, NC","Fort Myers, FL",1,698,1408,600
8227,Allegiant Air,"Asheville, NC","Punta Gorda, FL",2,694,1980,588
8228,Allegiant Air,"Raleigh/Durham, NC","Punta Gorda, FL",2,694,1980,645
8229,Allegiant Air,"CONCORD, NC","St. Petersburg, FL",2,694,1980,528
8230,Frontier Airlines Inc.,"Raleigh/Durham, NC","Orlando, FL",6,699,2530,534
8231,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Orlando, FL",1,631,630,534
8232,American Airlines Inc.,"Charlotte, NC","Tampa, FL",4,698,1408,507
8233,Allegiant Air,"CONCORD, NC","Sanford, FL",4,655,1826,457
8234,Allegiant Air,"CONCORD, NC","St. Petersburg, FL",6,698,1716,528
8235,American Airlines Inc.,"Charlotte, NC","Fort Lauderdale, FL",9,698,1280,632
8236,PSA Airlines Inc.,"Charlotte, NC","Melbourne, FL",8,638,836,490
8237,American Airlines Inc.,"Charlotte, NC","Fort Lauderdale, FL",2,694,1650,632
8238,Allegiant Air,"Asheville, NC","Sanford, FL",1,694,2160,465
8239,Allegiant Air,"CONCORD, NC","Sanford, FL",1,694,2160,457
8240,American Airlines Inc.,"Charlotte, NC","Tampa, FL",2,698,1536,507
8241,American Airlines Inc.,"Charlotte, NC","Fort Lauderdale, FL",10,698,1536,632
8242,American Airlines Inc.,"Charlotte, NC","West Palm Beach/Palm Beach, FL",1,698,1536,590
8243,Allegiant Air,"Raleigh/Durham, NC","Punta Gorda, FL",3,694,2160,645
8244,Allegiant Air,"CONCORD, NC","Punta Gorda, FL",3,694,2160,588
8245,Allegiant Air,"Raleigh/Durham, NC","Punta Gorda, FL",4,694,2160,645
8246,Allegiant Air,"Asheville, NC","Sanford, FL",2,694,2340,465
8247,Allegiant Air,"Asheville, NC","Punta Gorda, FL",3,694,2340,588
8248,Allegiant Air,"CONCORD, NC","Sanford, FL",7,655,2158,457
8249,Allegiant Air,"Asheville, NC","Punta Gorda, FL",4,694,2340,588
8250,Allegiant Air,"CONCORD, NC","St. Petersburg, FL",4,694,2340,528
8251,Allegiant Air,"Asheville, NC","Punta Gorda, FL",5,694,2340,588
8252,Spirit Air Lines,"Asheville, NC","Fort Lauderdale, FL",10,694,2340,660
8253,Spirit Air Lines,"Asheville, NC","Orlando, FL",10,694,2340,488
8254,Spirit Air Lines,"Greensboro/High Point, NC","Orlando, FL",10,694,2340,535
8255,Allegiant Air,"CONCORD, NC","St. Petersburg, FL",1,694,2340,528
8256,Allegiant Air,"CONCORD, NC","St. Petersburg, FL",6,694,2520,528
8258,Allegiant Air,"Asheville, NC","Sanford, FL",10,694,2520,465
8259,Via Airlines d/b/a Charter Air Transport,"Charlotte, NC","Sanford, FL",5,675,550,444
8260,Frontier Airlines Inc.,"Raleigh/Durham, NC","Orlando, FL",7,699,3220,534
8261,PSA Airlines Inc.,"Charlotte, NC","Jacksonville, FL",4,638,1064,328
8262,Via Airlines d/b/a Charter Air Transport,"Charlotte, NC","Sanford, FL",1,675,700,444
8263,American Airlines Inc.,"Charlotte, NC","West Palm Beach/Palm Beach, FL",4,694,2250,590
8264,Allegiant Air,"Asheville, NC","Sanford, FL",5,694,2700,465
8265,Allegiant Air,"CONCORD, NC","St. Petersburg, FL",5,694,2700,528
8266,Allegiant Air,"CONCORD, NC","Sanford, FL",5,655,2490,457
8267,PSA Airlines Inc.,"Charlotte, NC","Gainesville, FL",6,629,700,388
8268,PSA Airlines Inc.,"Charlotte, NC","Valparaiso, FL",6,631,963,460
8269,Allegiant Air,"CONCORD, NC","Sanford, FL",8,655,2490,457
8270,Allegiant Air,"Asheville, NC","Sanford, FL",10,655,2490,465
8271,Allegiant Air,"Asheville, NC","Punta Gorda, FL",6,694,2700,588
8272,American Airlines Inc.,"Charlotte, NC","Fort Lauderdale, FL",7,699,2805,632
8273,Allegiant Air,"Asheville, NC","Sanford, FL",8,694,2700,465
8276,PSA Airlines Inc.,"Charlotte, NC","Daytona Beach, FL",2,629,750,416
8277,American Airlines Inc.,"Charlotte, NC","West Palm Beach/Palm Beach, FL",2,614,2560,590
8278,Allegiant Air,"Asheville, NC","Punta Gorda, FL",8,694,2880,588
8279,Frontier Airlines Inc.,"Raleigh/Durham, NC","Orlando, FL",8,699,3680,534
8280,Frontier Airlines Inc.,"Charlotte, NC","Orlando, FL",9,699,3680,468
8281,Frontier Airlines Inc.,"Raleigh/Durham, NC","Orlando, FL",2,694,2880,534
8282,Allegiant Air,"Asheville, NC","St. Petersburg, FL",2,694,2880,519
8283,Allegiant Air,"Asheville, NC","Punta Gorda, FL",7,694,2880,588
8284,Allegiant Air,"Asheville, NC","St. Petersburg, FL",3,694,3060,519
8285,Allegiant Air,"Asheville, NC","Sanford, FL",3,694,3060,465
8286,Via Airlines d/b/a Charter Air Transport,"Charlotte, NC","Sanford, FL",6,675,750,444
8287,Frontier Airlines Inc.,"Raleigh/Durham, NC","Orlando, FL",4,699,3910,534
8288,Frontier Airlines Inc.,"Raleigh/Durham, NC","Orlando, FL",3,694,3060,534
8289,Allegiant Air,"Asheville, NC","St. Petersburg, FL",4,694,3060,519
8290,Allegiant Air,"Asheville, NC","Sanford, FL",4,694,3060,465
8291,Via Airlines d/b/a Charter Air Transport,"Charlotte, NC","Sanford, FL",7,675,700,444
8292,American Airlines Inc.,"Charlotte, NC","Fort Myers, FL",5,698,2176,600
8293,Frontier Airlines Inc.,"Charlotte, NC","Orlando, FL",10,699,3910,468
8294,Allegiant Air,"Asheville, NC","Punta Gorda, FL",9,694,3060,588
8295,Allegiant Air,"CONCORD, NC","St. Petersburg, FL",9,694,3060,528
8296,Frontier Airlines Inc.,"Charlotte, NC","Orlando, FL",7,699,3910,468
8297,Allegiant Air,"CONCORD, NC","Sanford, FL",6,655,2822,457
8298,American Airlines Inc.,"Charlotte, NC","West Palm Beach/Palm Beach, FL",7,698,2176,590
8299,Frontier Airlines Inc.,"Charlotte, NC","Orlando, FL",8,699,3910,468
8300,Allegiant Air,"Asheville, NC","St. Petersburg, FL",1,694,3060,519
8301,Allegiant Air,"CONCORD, NC","Fort Lauderdale, FL",1,694,3060,643
8302,PSA Airlines Inc.,"Charlotte, NC","Valparaiso, FL",1,631,1022,460
8303,Frontier Airlines Inc.,"Raleigh/Durham, NC","Orlando, FL",1,694,3240,534
8304,American Airlines Inc.,"Charlotte, NC","Tampa, FL",8,698,2304,507
8305,Frontier Airlines Inc.,"Raleigh/Durham, NC","Orlando, FL",9,699,4140,534
8309,American Airlines Inc.,"Charlotte, NC","Fort Lauderdale, FL",1,694,2700,632
8310,Frontier Airlines Inc.,"Raleigh/Durham, NC","Orlando, FL",5,699,4140,534
8311,Frontier Airlines Inc.,"Charlotte, NC","Orlando, FL",6,699,4140,468
8312,American Airlines Inc.,"Charlotte, NC","Tampa, FL",1,698,2304,507
8313,Allegiant Air,"CONCORD, NC","St. Petersburg, FL",8,694,3420,528
8314,Allegiant Air,"Asheville, NC","St. Petersburg, FL",9,694,3420,519
8315,Allegiant Air,"CONCORD, NC","Fort Lauderdale, FL",9,694,3420,643
8316,American Airlines Inc.,"Charlotte, NC","West Palm Beach/Palm Beach, FL",6,694,3000,590
8317,Republic Airline,"Charlotte, NC","Jacksonville, FL",6,673,1444,328
8318,Frontier Airlines Inc.,"Raleigh/Durham, NC","Orlando, FL",10,699,4600,534
8319,Endeavor Air Inc.,"Raleigh/Durham, NC","Tampa, FL",9,638,1520,587
8320,Allegiant Air,"CONCORD, NC","Fort Lauderdale, FL",2,694,3600,643
8321,Allegiant Air,"Asheville, NC","Sanford, FL",7,694,3600,465
8322,Frontier Airlines Inc.,"Charlotte, NC","Orlando, FL",4,699,4600,468
8323,Frontier Airlines Inc.,"Charlotte, NC","Orlando, FL",5,699,4600,468
8324,Allegiant Air,"Asheville, NC","Punta Gorda, FL",10,694,3780,588
8325,American Airlines Inc.,"Charlotte, NC","Fort Lauderdale, FL",6,614,3360,632
8326,American Airlines Inc.,"Charlotte, NC","West Palm Beach/Palm Beach, FL",7,694,3150,590
8327,Allegiant Air,"CONCORD, NC","St. Petersburg, FL",10,694,3780,528
8328,Allegiant Air,"Asheville, NC","Sanford, FL",6,694,3960,465
8329,American Airlines Inc.,"Charlotte, NC","West Palm Beach/Palm Beach, FL",9,694,3300,590
8330,American Airlines Inc.,"Raleigh/Durham, NC","Miami, FL",10,698,2688,700
8331,American Airlines Inc.,"Charlotte, NC","West Palm Beach/Palm Beach, FL",8,698,2816,590
8332,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Tampa, FL",2,631,1540,587
8333,PSA Airlines Inc.,"Charlotte, NC","Pensacola, FL",4,629,1150,488
8334,PSA Airlines Inc.,"Charlotte, NC","Sarasota/Bradenton, FL",5,631,1481,547
8335,Allegiant Air,"Asheville, NC","St. Petersburg, FL",5,694,4140,519
8336,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Fort Lauderdale, FL",6,631,1610,680
8337,Southwest Airlines Co.,"Raleigh/Durham, NC","Orlando, FL",10,614,4025,534
8338,American Airlines Inc.,"Charlotte, NC","Orlando, FL",8,694,3450,468
8339,PSA Airlines Inc.,"Charlotte, NC","Pensacola, FL",1,638,1748,488
8340,American Airlines Inc.,"Charlotte, NC","West Palm Beach/Palm Beach, FL",2,694,3450,590
8341,Envoy Air,"Greensboro/High Point, NC","Miami, FL",4,675,1150,710
8342,PSA Airlines Inc.,"Charlotte, NC","Valparaiso, FL",2,631,1536,460
8343,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Tampa, FL",4,631,1610,587
8344,Delta Air Lines Inc.,"Raleigh/Durham, NC","Tampa, FL",1,608,2530,587
8345,American Airlines Inc.,"Charlotte, NC","Jacksonville, FL",6,694,3600,328
8346,American Airlines Inc.,"Charlotte, NC","West Palm Beach/Palm Beach, FL",8,694,3600,590
8347,Republic Airline,"Charlotte, NC","Pensacola, FL",6,673,1824,488
8348,PSA Airlines Inc.,"Charlotte, NC","Tallahassee, FL",7,638,1824,386
8349,Republic Airline,"Charlotte, NC","Jacksonville, FL",4,673,1748,328
8350,American Airlines Inc.,"Charlotte, NC","Jacksonville, FL",5,694,3600,328
8351,Allegiant Air,"CONCORD, NC","Fort Lauderdale, FL",3,694,4320,643
